Time,SWH,WDIR,WSPD,GST,DPD,APD,MWD,PRES,ATMP,WTMP
2023/11/23 8:10,1.73,358,8.4,11.1,5,4.78,303,1013.8,15.6,24.4
2023/11/23 8:40,1.49,4,8.7,11,5.26,4.65,280,1013.8,15.4,24.5
2023/11/23 9:10,1.51,3,8.3,10.9,5,4.61,319,1014.2,15.2,24.5
2023/11/23 9:40,1.68,13,7.8,10.3,5,4.78,330,1014.6,15.1,24.5
2023/11/23 10:10,1.53,9,7.9,10.6,5,4.62,350,1014.9,15.1,24.4
2023/11/23 10:40,1.53,15,7,9.2,5.56,4.6,356,1015.3,15.1,24.3
2023/11/23 11:10,1.46,13,7,9.4,5.26,4.58,6,1015.7,15,24.3
2023/11/23 11:40,1.43,24,6.8,9.1,5,4.62,359,1016.1,14.8,24.2
2023/11/23 12:10,1.43,20,6.9,8.8,5.56,4.58,28,1016.6,14.9,24.2
2023/11/23 12:40,1.34,21,6.3,8.7,5.56,4.62,31,1017.1,14.9,24.2
2023/11/23 13:10,1.28,14,6.3,9.3,4.76,4.46,19,1017.7,14.8,24.2
2023/11/23 13:40,1.32,22,5.8,8.1,5.88,4.58,49,1018.2,14.9,24.2
2023/11/23 14:10,1.28,19,5.3,8.2,5.26,4.7,31,1018.7,14.8,24.2
2023/11/23 14:40,1.21,20,5.6,8.8,5,4.57,29,1018.8,15,24.2
2023/11/23 15:10,1.13,30,5,7.1,5,4.56,30,1018.7,15.1,24.2
2023/11/23 15:40,1.14,29,5.3,7.5,5.26,4.59,27,1018.5,15.3,24.3
2023/11/23 16:10,1.06,26,5.1,7.4,5.56,4.54,25,1018.2,15.2,24.3
2023/11/23 16:40,1.12,17,5.4,8.6,5.26,4.59,28,1017.9,15.3,24.3
2023/11/23 17:10,1.07,17,4.9,7.4,5.56,4.56,32,1017.9,15.3,24.4
2023/11/23 17:40,0.99,14,5.2,8.1,5,4.6,23,1017.6,15.2,24.4
2023/11/23 18:10,0.96,23,5.2,7.2,4.76,4.59,26,1017.4,15.1,24.4
2023/11/23 18:40,0.96,25,5.7,7.6,5.26,4.55,26,1016.8,15.1,24.4
2023/11/23 19:10,0.94,16,5.2,7.1,5.26,4.62,33,1016.9,15.2,24.4
2023/11/23 19:40,0.93,21,4,6.6,5.26,4.59,40,1017.1,15.4,24.4
2023/11/23 20:10,0.88,15,3.5,6.4,4.76,4.59,30,1017.3,15.5,24.4
2023/11/23 20:40,0.91,15,3.4,5.5,5,4.87,29,1017.4,15.7,24.3
2023/11/23 21:10,0.92,358,2.7,4,5,4.82,31,1017.9,15.8,24.3
2023/11/23 21:40,0.87,17,1.7,3.2,5,4.93,22,1018,15.7,24.3
2023/11/23 22:10,0.89,11,2.6,3.9,5.88,4.86,63,1018,15.7,24.3
2023/11/23 22:40,0.8,357,3.2,5.2,9.09,4.9,94,1018.3,15.7,24.2
2023/11/23 23:10,0.84,336,2.6,4.5,9.09,5.05,109,1018.6,15.6,24.2
2023/11/23 23:40,0.86,25,2.3,3.8,9.09,5.07,108,1019,15.7,24.2
2023/11/24 0:10,0.82,2,2.8,4.3,7.69,5.15,130,1019,15.9,24.2
2023/11/24 0:40,0.81,21,3.4,4.8,9.09,5.11,122,1018.8,16,24.2
2023/11/24 1:10,0.8,21,2.7,4.3,7.69,5.29,116,1019,16.2,24.2
2023/11/24 1:40,0.77,42,2.5,4.3,8.33,5.13,118,1019.3,16.3,24.2
2023/11/24 2:10,0.81,30,2.4,4.2,9.09,5.18,118,1019.6,16.5,24.3
2023/11/24 2:40,0.78,42,2.9,4.4,7.69,5.2,131,1019.5,16.6,24.2
2023/11/24 3:10,0.81,22,3.2,5.4,8.33,5.27,118,1019.6,16.6,24.3
2023/11/24 3:40,0.75,27,3.3,5,8.33,5.09,109,1019.4,16.8,24.3
2023/11/24 4:10,0.77,25,3.1,4.4,9.09,5.44,116,1019.6,16.9,24.3
2023/11/24 4:40,0.76,356,2.1,4.5,8.33,5.52,93,1019.8,16.8,24.3
2023/11/24 5:10,0.77,27,2.5,3.6,8.33,5.53,103,1019.4,17,24.3
2023/11/24 5:40,0.75,16,2.2,3.7,8.33,5.67,123,1019.3,16.9,24.3
2023/11/24 6:10,0.69,4,2.5,3.8,8.33,5.65,101,1019.4,17,24.3
2023/11/24 6:40,0.73,1,2.8,4.2,8.33,5.77,100,1019.5,17.2,24.3
2023/11/24 7:10,0.77,38,2.8,4.5,9.09,6.09,104,1019.3,17.2,24.3
2023/11/24 7:40,0.8,24,2.6,4.5,9.09,6.15,101,1019.3,17.2,24.3
2023/11/24 8:10,0.79,26,2.8,4.4,8.33,6.36,88,1019,17.3,24.3
2023/11/24 8:40,0.78,14,3.4,4.7,8.33,6.24,104,1019,17.2,24.3
2023/11/24 9:10,0.88,22,2.2,3.9,9.09,6.68,104,1019,17.2,24.3
2023/11/24 9:40,0.84,27,3.4,4.9,10,6.67,84,1018.9,17,24.3
2023/11/24 10:10,0.89,24,3.4,4.9,10,6.74,94,1018.6,17,24.3
2023/11/24 10:40,0.96,23,3.7,5.6,9.09,6.7,100,1019.2,17.3,24.3
2023/11/24 11:10,0.92,19,3.9,5.3,9.09,6.58,97,1020.1,17.3,24.3
2023/11/24 11:40,0.84,6,3.9,6.3,8.33,6.33,103,1020.6,17.5,24.2
2023/11/24 12:10,0.94,354,3.6,5.5,9.09,6.45,101,1020.6,17.4,24.2
2023/11/24 12:40,0.81,8,4.7,6,9.09,5.91,100,1020.6,17.4,24.2
2023/11/24 13:10,0.94,12,5,7.5,9.09,6.28,96,1020.7,17.5,24.2
2023/11/24 13:40,0.94,7,4.5,6.6,8.33,6.02,110,1020.6,17.5,24.2
2023/11/24 14:10,0.9,349,4.6,6.6,8.33,5.91,111,1021.1,16.7,24.2
2023/11/24 14:40,0.79,353,4.3,6,9.09,5.46,101,1021.4,16.5,24.2
2023/11/24 15:10,0.82,342,3.8,5.9,9.09,5.73,76,1021.5,16.3,24.2
2023/11/24 15:40,0.82,351,5.9,8.2,9.09,5.47,97,1021.2,15.8,24.2
2023/11/24 16:10,0.8,303,5.3,7.1,9.09,5.27,87,1021.3,15.4,24.2
2023/11/24 16:40,0.87,302,4.9,6.7,8.33,5.61,91,1020.9,15.6,24.2
2023/11/24 17:10,0.75,302,5.7,8.1,8.33,4.95,119,1020.5,15.7,24.1
2023/11/24 17:40,0.82,306,6.3,8.9,8.33,4.88,97,1020.1,15.8,24.1
2023/11/24 18:10,0.77,310,6.3,8.5,9.09,4.93,98,1019.9,14.9,24.1
2023/11/24 18:40,0.72,329,5.8,7.6,8.33,4.8,90,1019.6,14.9,24.1
2023/11/24 19:10,0.72,341,5.2,7.7,7.69,4.67,90,1019.2,14.9,24.1
2023/11/24 19:40,0.73,351,5.6,7.1,8.33,4.75,83,1019.1,14.7,24
2023/11/24 20:10,0.82,4,3.9,5.6,9.09,5.25,82,1019.3,14.8,24.1
2023/11/24 20:40,0.75,357,4.2,6,9.09,5.52,90,1019,14.8,24.1
2023/11/24 21:10,0.72,17,4.1,5.9,9.09,5.21,81,1019,15.1,24.1
2023/11/24 21:40,0.74,13,4.2,6.3,8.33,5.4,92,1019.2,15.3,24.1
2023/11/24 22:10,0.65,31,3.6,5.1,8.33,5.12,97,1019.3,15.6,24.1
2023/11/24 22:40,0.66,9,3.2,5.3,9.09,5.11,101,1019.8,15.9,24.1
2023/11/24 23:10,0.63,12,2.7,4.2,7.14,5.18,92,1020,16.2,24.1
2023/11/24 23:40,0.64,22,3,5.5,8.33,5.24,94,1020.2,16.3,24.1
2023/11/25 0:10,0.61,16,3.2,4.7,9.09,5.26,93,1020.3,16.6,24.1
2023/11/25 0:40,0.61,7,3.6,5.2,9.09,5.11,104,1020.2,16.7,24.1
2023/11/25 1:10,0.6,356,3.7,5.5,8.33,5.25,104,1020.4,16.8,24.1
2023/11/25 1:40,0.6,4,4.7,6.3,8.33,5.34,100,1020.3,16.9,24.1
2023/11/25 2:10,0.59,2,5.6,8,8.33,4.78,85,1020.5,17.2,24.1
2023/11/25 2:40,0.65,10,5.9,7.6,8.33,4.56,104,1020.7,17,24
2023/11/25 3:10,0.67,15,5.9,8.1,8.33,4.31,93,1020.8,17,24
2023/11/25 3:40,0.67,11,5.9,7.6,9.09,4.07,116,1021,16.9,24
2023/11/25 4:10,0.66,6,6,7.7,7.14,3.96,100,1020.8,16.9,23.9
2023/11/25 4:40,0.67,3,5.8,7.6,9.09,4.01,96,1020.8,16.9,23.9
2023/11/25 5:10,0.7,12,6.4,7.9,8.33,3.88,95,1020.9,16.9,23.8
2023/11/25 5:40,0.72,6,6.1,8.5,8.33,4.09,94,1020.7,16.8,23.8
2023/11/25 6:10,0.7,6,6.4,8.5,8.33,3.82,106,1020.6,16.6,23.7
2023/11/25 6:40,0.68,5,6.9,9.2,9.09,3.9,115,1020.4,16.7,23.7
2023/11/25 7:10,0.7,15,6.6,8.4,3.85,3.75,59,1020.5,16.7,23.7
2023/11/25 7:40,0.75,14,6.3,8.6,3.85,3.88,55,1020.7,16.7,23.8
2023/11/25 8:10,0.76,10,7,8.6,9.09,3.97,99,1020.8,16.7,23.8
2023/11/25 8:40,0.83,11,7,9.2,3.85,4.01,46,1020.7,16.8,23.7
2023/11/25 9:10,0.83,14,8.3,11,3.85,3.8,42,1020.5,16.7,23.7
2023/11/25 9:40,0.85,22,8.1,10.5,4.17,3.95,46,1020.8,16.7,23.8
2023/11/25 10:10,0.93,18,7.9,10,4.55,4,54,1021.3,16.7,23.8
2023/11/25 10:40,0.96,20,7.6,9.7,4.35,3.97,45,1021.5,16.6,23.8
2023/11/25 11:10,1.02,21,8.4,11.2,4.55,4.11,42,1021.8,16.7,23.8
2023/11/25 11:40,1.12,25,8.3,10.6,4.35,4.18,33,1022,16.6,23.7
2023/11/25 12:10,1.08,21,8.2,10.5,4.76,4.14,45,1022.1,16.9,23.7
2023/11/25 12:40,1.22,17,9.9,12.6,4.55,4.16,31,1022.1,16.8,23.7
2023/11/25 13:10,1.3,30,9.4,11.7,5,4.26,30,1022.5,16.9,23.7
2023/11/25 13:40,1.53,22,10,14.4,5.56,4.51,30,1022.6,16.7,23.7
2023/11/25 14:10,1.58,23,10.8,14,5.56,4.55,40,1022.9,16.5,23.7
2023/11/25 14:40,1.82,27,10.1,12,5.56,4.83,35,1023.2,16.4,23.7
2023/11/25 15:10,1.85,36,9.3,12.1,6.25,4.9,46,1023.3,16.5,23.7
2023/11/25 15:40,1.8,28,9.5,12.1,6.25,4.91,48,1023.7,16.6,23.7
2023/11/25 16:10,1.87,32,9.6,11.7,6.67,5.02,53,1023.6,16.4,23.6
2023/11/25 16:40,1.82,25,9.1,11.6,6.25,4.96,42,1023.6,16.2,23.6
2023/11/25 17:10,2.06,31,9.3,11.1,6.67,5.07,49,1022.9,16.2,23.6
2023/11/25 17:40,1.95,28,9.8,12.6,6.67,5.07,53,1022.6,16,23.6
2023/11/25 18:10,1.9,26,10,12.4,6.67,4.98,58,1022.3,16,23.6
2023/11/25 18:40,1.92,27,9.9,12.5,6.67,5.05,52,1021.9,15.8,23.6
2023/11/25 19:10,1.88,26,10.1,13.1,6.67,5.07,56,1021.8,15.9,23.8
2023/11/25 19:40,1.94,22,10.3,13.3,6.67,5.12,55,1021.6,16.1,23.8
2023/11/25 20:10,2.08,36,9,12.1,7.14,5.32,64,1021.8,16.2,23.9
2023/11/25 20:40,1.78,35,9.4,11.9,7.14,5.05,62,1021.8,16.3,23.9
2023/11/25 21:10,1.97,28,9.9,12.7,7.14,5.3,57,1021.7,16.3,23.9
2023/11/25 21:40,2.04,29,10.3,12.9,7.69,5.34,61,1021.5,16.1,23.9
2023/11/25 22:10,2.13,28,9.2,12.6,7.69,5.15,76,1021.8,16.1,23.9
2023/11/25 22:40,2.1,25,10,14.6,7.14,5.2,61,1022,16,23.9
2023/11/25 23:10,2.11,25,9.7,12.4,7.69,5.36,65,1022.2,15.9,23.9
2023/11/25 23:40,2.03,34,10.2,13.5,7.69,5.36,70,1022.1,15.7,23.9
2023/11/26 0:10,2.19,26,11.2,13.8,6.67,5.42,61,1021.8,15.6,23.9
2023/11/26 0:40,2.25,28,10,12.3,7.14,5.57,68,1022.3,15.7,23.9
2023/11/26 1:10,2.07,36,9.1,11.4,7.14,5.38,64,1022.5,15.7,23.9
2023/11/26 1:40,2.17,33,8.6,11,7.69,5.45,67,1022.5,15.7,23.9
2023/11/26 2:10,2.18,28,8.5,11,7.69,5.62,68,1022.5,15.8,23.9
2023/11/26 2:40,2.05,29,9,11.7,7.14,5.55,66,1021.8,15.8,23.8
2023/11/26 3:10,2.12,21,8.5,11.5,7.69,5.5,62,1022.3,15.9,23.7
2023/11/26 3:40,1.83,26,9.2,11.6,6.67,5.24,61,1021.9,15.9,23.7
2023/11/26 4:10,2,24,8.9,11.5,7.14,5.21,73,1021.8,15.9,23.6
2023/11/26 4:40,2.03,23,9.1,11.5,7.69,5.32,58,1021.3,15.7,23.6
2023/11/26 5:10,1.83,30,8.5,10.6,7.14,5.02,65,1021.4,15.8,23.5
2023/11/26 5:40,1.85,25,9.2,11.3,7.14,5.22,61,1020.9,15.5,23.5
2023/11/26 6:10,1.93,21,8.6,10.7,7.14,5.15,74,1020.9,15.6,23.5
2023/11/26 6:40,1.81,22,8.1,11.1,7.14,5.01,75,1021,15.5,23.5
2023/11/26 7:10,1.86,22,7.7,9.8,7.69,5.19,72,1020.7,15.6,23.6
2023/11/26 7:40,1.82,18,7.9,9.5,7.14,5.22,66,1020.4,15.7,24
2023/11/26 8:10,1.89,15,9,11.2,7.14,5.48,62,1019.9,15.7,24.1
2023/11/26 8:40,1.75,19,8.1,10.3,6.67,5.21,64,1019.9,15.6,24.2
2023/11/26 9:10,1.73,17,8,10.1,7.14,5.26,67,1019.9,15.5,24.3
2023/11/26 9:40,1.71,16,7.6,9.8,6.25,5.38,66,1019.9,15.3,24.2
2023/11/26 10:10,1.7,25,7.1,9,8.33,5.33,91,1019.6,15.4,24.2
2023/11/26 10:40,1.6,7,6.8,8.8,10,5.3,85,1020.2,15.5,24.2
2023/11/26 11:10,1.62,13,7,9.2,10,5.46,96,1020.4,15.4,24.2
2023/11/26 11:40,1.62,17,6.8,9.2,7.14,5.49,66,1019.6,15.4,24.1
2023/11/26 12:10,1.65,20,7.3,9.9,10.81,5.41,75,1019.3,15.4,24.1
2023/11/26 12:40,1.76,18,6.5,8,10,5.97,84,1019.3,15.5,24
2023/11/26 13:10,1.66,19,5.9,7.7,10,5.57,93,1019.5,15.4,24
2023/11/26 13:40,1.67,15,7.4,9.4,7.14,5.54,79,1019.2,15.6,24
2023/11/26 14:10,1.65,16,6,8.4,10.81,5.52,89,1020.1,15.6,23.9
2023/11/26 14:40,1.63,17,5.2,7.4,10.81,5.81,76,1019.7,15.8,23.9
2023/11/26 15:10,1.57,31,5,6.5,10.81,5.68,98,1019.3,15.8,23.8
2023/11/26 15:40,1.5,12,5,6.6,10.81,5.72,94,1019.7,16.1,23.8
2023/11/26 16:10,1.58,353,6.7,8.9,10,5.43,88,1019.3,15.7,24.2
2023/11/26 16:40,1.52,30,5.9,8,10,5.45,93,1017.8,15.2,24.2
2023/11/26 17:10,1.42,22,5.6,7.1,10.81,5.26,84,1017.3,15.5,24.3
2023/11/26 17:40,1.35,48,4.2,5.6,10.81,5.48,94,1017.2,16,24.4
2023/11/26 18:10,1.38,26,4.6,6.5,9.09,5.45,78,1016.8,16.2,24.5
2023/11/26 18:40,1.44,3,5.5,6.8,10.81,5.78,77,1017.1,16.1,24.5
2023/11/26 19:10,1.41,2,6.3,8.7,9.09,5.67,81,1016.5,15.5,24.6
2023/11/26 19:40,1.33,15,7,8.9,10,5.42,88,1016,15,24.6
2023/11/26 20:10,1.44,17,7.2,9.1,10,5.74,87,1015.2,14.8,24.7
2023/11/26 20:40,1.23,12,6.9,8.6,10.81,5.23,110,1015.3,14.7,24.7
2023/11/26 21:10,1.31,12,7.6,9.5,10,5.5,93,1015.6,14.5,24.8
2023/11/26 21:40,1.32,19,6.2,8.3,10,5.37,85,1016,14.3,24.8
2023/11/26 22:10,1.17,21,4.9,6.3,10,5.25,88,1016.2,14.6,24.8
2023/11/26 22:40,1.17,18,5.8,7.6,10,5.18,92,1015.6,15,24.8
2023/11/26 23:10,1.11,27,5.6,7.1,10,5.23,75,1015.3,15.3,24.8
2023/11/26 23:40,1.12,34,5.7,7.4,9.09,5.12,69,1014.7,15.9,24.9
2023/11/27 0:10,1.06,25,4,5.2,9.09,5.09,86,1014.4,16.3,24.9
2023/11/27 0:40,1.1,101,4.3,5.5,9.09,5.46,90,1014.5,17.2,24.9
2023/11/27 1:10,1.04,143,3.3,4.6,9.09,5.35,91,1014.1,17.9,24.9
2023/11/27 1:40,0.99,141,5.7,7.4,9.09,5.4,71,1013.4,18.7,24.9
2023/11/27 2:10,1.09,141,6,7.5,9.09,5.8,95,1013.2,19.3,24.8
2023/11/27 2:40,1.05,149,5.8,7.4,9.09,5.58,90,1013,19.8,24.8
2023/11/27 3:10,1.08,146,3.8,5.9,9.09,5.57,85,1013.3,19.6,24.8
2023/11/27 3:40,0.88,147,1.6,3.3,7.69,4.99,90,1012.6,19.9,24.7
2023/11/27 4:10,0.97,189,0.8,3.1,9.09,5.34,96,1012.4,19.8,24.7
2023/11/27 4:40,0.89,264,1.1,2.8,8.33,5,98,1012.6,19.8,24.7
2023/11/27 5:10,0.83,320,2.5,4,8.33,5.14,85,1012,19.2,24.7
2023/11/27 5:40,0.86,332,4,5.4,9.09,5.07,97,1011.8,19,24.7
2023/11/27 6:10,0.81,351,4,5.5,8.33,5.13,88,1011.4,18.7,24.7
2023/11/27 6:40,0.83,358,4.3,5.9,8.33,5.27,91,1011.5,18.7,24.8
2023/11/27 7:10,0.75,349,4.3,5.5,9.09,4.76,93,1011.6,18.3,24.8
2023/11/27 7:40,0.79,338,6.8,8.4,8.33,4.91,82,1011.8,18,24.9
2023/11/27 8:10,0.8,320,9.6,12,8.33,4.48,76,1012.5,16,24.9
2023/11/27 8:40,0.86,318,6.7,8.6,9.09,4.37,84,1012.2,16.4,24.9
2023/11/27 9:10,0.87,306,12.7,15.3,8.33,4.21,82,1012.4,16.2,24.9
2023/11/27 9:40,0.98,307,9.5,11.9,3.7,4.19,331,1012.6,15.1,25
2023/11/27 10:10,1.07,305,9.3,11.5,4,4.26,326,1012.8,14.9,24.9
2023/11/27 10:40,1.17,307,8.9,11.7,4.55,4.22,326,1013,14.9,25
2023/11/27 11:10,1.25,302,8.3,11.2,4.76,4.4,319,1013.2,15.2,25
2023/11/27 11:40,1.2,298,9.2,11.4,4.55,4.31,324,1013.8,15.2,25
2023/11/27 12:10,1.24,295,9.3,11.8,4.76,4.4,300,1014,15,25
2023/11/27 12:40,1.42,290,9.7,12,4.76,4.33,297,1014.4,14.9,25
2023/11/27 13:10,1.4,300,9.6,12.4,5,4.3,306,1014.9,15,25
2023/11/27 13:40,1.37,304,10.9,13.8,4.55,4.24,290,1015.4,14.8,24.95
2023/11/27 14:10,1.45,300,10.6,13.5,4.76,4.29,290,1015.9,13.6,24.9
2023/11/27 14:40,1.55,300,10.6,13.2,5,4.32,283,1016,12.9,24.9
2023/11/27 15:10,1.65,304,10.3,12.9,5.26,4.38,271,1016.3,12.6,24.8
2023/11/27 15:40,1.47,304,9.3,11.7,5.26,4.29,266,1015.8,12.5,24.7
2023/11/27 16:10,1.35,309,9.4,11.8,5,4.26,265,1016.1,12.9,24.7
2023/11/27 16:40,1.44,306,9.2,11.7,5,4.37,267,1015.6,12.8,24.6
2023/11/27 17:10,1.34,307,8.5,10.8,5.56,4.26,255,1015.7,13,24.6
2023/11/27 17:40,1.33,311,7.8,10.2,5.26,4.39,262,1015.2,13.3,24.6
2023/11/27 18:10,1.28,312,7.1,10.3,5.56,4.43,254,1015.1,13.7,24.6
2023/11/27 18:40,1.17,310,6.8,9,4.35,4.34,298,1014.9,13.9,24.6
2023/11/27 19:10,1.15,308,6.1,8,5.26,4.49,255,1014.7,14.1,24.6
2023/11/27 19:40,1.1,312,6.4,9.1,5.56,4.47,240,1014.6,14.4,24.6
2023/11/27 20:10,0.97,309,7,9.7,5,4.41,251,1014.8,14.8,24.7
2023/11/27 20:40,1.06,307,6.8,9.3,5.26,4.42,244,1015.2,14.9,24.7
2023/11/27 21:10,0.99,295,6.2,8.8,4.76,4.38,257,1015.4,14.8,24.7
2023/11/27 21:40,0.94,303,5.3,7.6,5,4.45,250,1015.7,14.7,24.8
2023/11/27 22:10,0.92,294,5.7,8.9,5,4.4,255,1016,14.9,24.8
2023/11/27 22:40,0.88,298,5.8,8.3,7.69,4.33,121,1016.5,15,24.8
2023/11/27 23:10,0.82,287,6.1,8.3,7.69,4.35,141,1016.5,15.6,24.8
2023/11/27 23:40,0.77,295,6.3,9,7.14,4,145,1016.8,15.7,24.8
2023/11/28 0:10,0.85,293,6,8.9,4.55,4.03,261,1017.1,15.6,24.7
2023/11/28 0:40,0.8,316,5.8,8.4,3.57,3.96,295,1017.2,15.8,24.7
2023/11/28 1:10,0.82,308,6.6,9,4.55,3.9,249,1017.5,15.6,24.7
2023/11/28 1:40,0.82,300,7.1,9.8,3.33,3.68,292,1017.5,15.4,24.7
2023/11/28 2:10,0.88,298,7.4,9.6,3.45,3.74,292,1017.7,15.4,24.6
2023/11/28 2:40,0.94,300,7.6,10.3,3.45,3.77,310,1018.1,15.3,24.6
2023/11/28 3:10,0.95,293,7,10.3,3.85,3.77,288,1018.1,15.2,24.5
2023/11/28 3:40,0.94,303,6.9,9.1,3.85,3.77,291,1018,15.2,24.5
2023/11/28 4:10,0.94,288,7.3,9.6,4,3.81,282,1018.1,15,24.5
2023/11/28 4:40,0.96,301,7.5,10,4.17,3.83,269,1018.6,15,24.4
2023/11/28 5:10,0.91,298,6.8,9.7,3.85,3.89,280,1018.6,14.8,24.3
2023/11/28 5:40,0.89,295,7.7,9.8,4.55,3.83,244,1018.6,14.6,24.3
2023/11/28 6:10,0.93,294,6.7,9.6,4.17,3.92,271,1018.7,14.3,24.2
2023/11/28 6:40,0.95,312,6.4,8.9,4.17,3.95,284,1018.6,14.1,24.3
2023/11/28 7:10,1.01,311,7.3,9.4,4.55,4.1,261,1018.5,14.2,24.2
2023/11/28 7:40,1.01,311,6.6,8.8,4.35,4.12,306,1018.4,14.1,24.3
2023/11/28 8:10,1.06,326,6.4,8.6,4.76,4.23,259,1018.3,14.2,24.3
2023/11/28 8:40,1.08,319,6.3,8.2,4.55,4.29,297,1018.8,14,24.3
2023/11/28 9:10,1.02,328,6.3,8.6,4.55,4.3,285,1018.2,13.8,24.3
2023/11/28 9:40,1.03,321,6,8.9,5.26,4.32,241,1018.4,13.5,24.3
2023/11/28 10:10,0.97,328,6.7,8.7,4.55,4.22,297,1018.1,13.1,24.4
2023/11/28 10:40,1.05,326,6,8.7,4.35,4.28,310,1018.7,12.6,24.4
2023/11/28 11:10,1.03,333,6,8.2,4.55,4.24,301,1018.9,12.4,24.4
2023/11/28 11:40,0.97,342,5.6,7.7,4.17,4.12,338,1019,12.5,24.4
2023/11/28 12:10,0.97,344,6,7.9,4.76,4.1,274,1019.5,12.7,24.3
2023/11/28 12:40,1.03,347,7.2,10.4,4.17,4.08,313,1019.7,13.1,24.2
2023/11/28 13:10,1.04,353,7.9,10.3,4.17,3.98,327,1020.1,12.5,24.2
2023/11/28 13:40,1.15,351,7.9,11,4.76,3.98,316,1021.2,12.2,24.1
2023/11/28 14:10,1.22,348,7.7,10.4,4.55,4.09,339,1022.1,12.2,24
2023/11/28 14:40,1.17,354,7.8,9.8,4.55,4.01,351,1022.1,12,23.8
2023/11/28 15:10,1.26,360,7.8,10.3,4.55,4.05,341,1022.5,11.9,23.7
2023/11/28 15:40,1.11,356,6.1,8.7,4.35,3.95,347,1022.4,11.7,23.5
2023/11/28 16:10,1,347,5,7.9,5,3.95,12,1021.7,11.6,23.6
2023/11/28 16:40,1,344,4.8,6.9,4.76,4.03,13,1021.7,11.5,23.6
2023/11/28 17:10,0.99,346,5.9,8.7,4.76,4.09,6,1021.2,11.4,23.6
2023/11/28 17:40,0.94,337,6.6,9.2,5,3.94,24,1020.7,11.4,23.6
2023/11/28 18:10,0.92,344,5.2,7.4,4.76,4.01,20,1020.5,11.2,23.6
2023/11/28 18:40,0.89,332,4.3,6.7,4.76,3.98,22,1020.5,11.3,23.6
2023/11/28 19:10,0.93,312,3.2,5.4,5.26,4.05,45,1020.3,11.4,23.6
2023/11/28 19:40,0.86,293,3.3,4.9,5.26,4.18,38,1020.3,11.7,23.6
2023/11/28 20:10,0.8,284,4.6,6.9,4.76,4.13,37,1020.4,11.9,23.6
2023/11/28 20:40,0.77,288,4.8,6.6,5,4.14,39,1020.4,12.3,23.7
2023/11/28 21:10,0.68,293,5.3,7.9,5,4.01,33,1020.5,12.3,23.8
2023/11/28 21:40,0.7,298,5.6,8.7,4.76,3.9,29,1020.6,12.2,23.9
2023/11/28 22:10,0.7,307,5.8,8.7,5,3.89,41,1020.9,12.1,23.9
2023/11/28 22:40,0.69,301,5.8,8.9,5,3.92,55,1021.1,12.5,24
2023/11/28 23:10,0.73,320,6.3,9.4,5.26,3.86,52,1021.6,12.7,24
2023/11/28 23:40,0.76,309,7.3,9.8,5,3.85,51,1021.7,12.9,24
2023/11/29 0:10,0.72,324,6.3,8.7,5.88,3.84,66,1022.1,13,24
2023/11/29 0:40,0.81,314,6.5,10.2,3.85,3.76,282,1022.3,13.2,24
2023/11/29 1:10,0.81,325,6.3,8.7,3.33,3.81,312,1022.6,13.3,24
2023/11/29 1:40,0.79,334,6.7,10,4.17,3.76,291,1022.5,13.2,23.9
2023/11/29 2:10,0.76,318,4.8,8.2,3.85,3.76,274,1022.6,13,23.9
2023/11/29 2:40,0.81,332,5.5,8.9,4.17,3.76,248,1022.6,13,23.8
2023/11/29 3:10,0.8,331,4.1,6.4,3.7,3.82,272,1022.6,12.9,23.8
2023/11/29 3:40,0.75,348,5.2,8.2,5.88,3.78,66,1022.6,13,23.7
2023/11/29 4:10,0.78,350,4.6,7.9,3.57,3.77,297,1022.6,12.9,23.6
2023/11/29 4:40,0.74,10,5.6,8.3,4.55,3.83,350,1022.4,12.8,23.6
2023/11/29 5:10,0.75,338,5.6,8.4,3.85,3.81,308,1022.5,12.7,23.6
2023/11/29 5:40,0.72,358,5.5,8,4.55,3.77,250,1022.5,12.8,23.5
2023/11/29 6:10,0.69,335,4.2,6.4,5,3.83,63,1022.5,12.7,23.6
2023/11/29 6:40,0.65,340,5,7.5,5.56,3.9,68,1022.6,12.6,23.6
2023/11/29 7:10,0.62,342,3.5,5.3,5,3.69,68,1022.7,12.5,23.6
2023/11/29 7:40,0.63,333,4,6.6,4.76,3.85,64,1022.7,12.5,23.7
2023/11/29 8:10,0.62,2,4.3,6.8,5.26,3.85,71,1022.7,12.6,23.7
2023/11/29 8:40,0.57,349,3.7,7.7,4.76,4.01,66,1022.7,12.6,23.8
2023/11/29 9:10,0.54,344,3.4,6.3,4.35,4.04,55,1022.4,12.6,23.9
2023/11/29 9:40,0.51,20,2.6,5.8,4.35,3.98,179,1022.5,12.6,23.9
2023/11/29 10:10,0.49,67,2.1,4.5,5,3.94,73,1022.5,12.5,24
2023/11/29 10:40,0.49,40,1.7,4.4,4,4.01,278,1022.5,12.7,24
2023/11/29 11:10,0.49,66,0.9,3.3,4.35,4.06,69,1022.6,12.8,24
2023/11/29 11:40,0.48,13,3.5,5.3,5,3.94,102,1022.9,13,24.1
2023/11/29 12:10,0.49,356,2,3.9,4.17,4.04,117,1023.2,13,24.1
2023/11/29 12:40,0.47,93,1.8,3.9,4.55,4.16,82,1023.4,13.5,24.1
2023/11/29 13:10,0.48,70,2.1,3.9,7.14,4.32,97,1023.6,13.9,24.1
